phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P2,20260721_primary4_assembly_validation,phases/p2-gsjso/runs/boundary_and_robustness/20260721_primary4_assembly_validation,20260721,tracked_record_present,25,101625,0,,1,phases/p2-gsjso/runs/boundary_and_robustness/20260721_primary4_assembly_validation/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260721_primary4_assembly_validation_driver,phases/p2-gsjso/runs/boundary_and_robustness/20260721_primary4_assembly_validation_driver,20260721,tracked_record_present,13,11994,0,,0,,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_c001_8way,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_8way,20260707,tracked_record_present,9,91782,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_8way/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_8way/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_c001_gsdiag,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_gsdiag,20260707,tracked_record_present,14,123090,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_gsdiag/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_c001_gsdiag/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_pilot_attr_v1_3_append,phases/p2-gsjso/runs/e5_c001/20260707_e5_pilot_attr_v1_3_append,20260707,tracked_record_present,1,1723,0,,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_pilot_attr_v1_3_append/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_pilot_subst,phases/p2-gsjso/runs/e5_c001/20260707_e5_pilot_subst,20260707,tracked_record_present,1,873,0,,1,phases/p2-gsjso/runs/e5_c001/20260707_e5_pilot_subst/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_3b_s1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_3b_s1,20260708,tracked_record_present,14,95873,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_3b_s1/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_3b_s1/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_3b_s1_render,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_3b_s1_render,20260708,tracked_record_present,7,86123,0,,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_3b_s1_render/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_readout_ablation,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_readout_ablation,20260708,tracked_record_present,13,701843,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_readout_ablation/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_readout_ablation/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_render_audit,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_render_audit,20260708,tracked_record_present,7,124982,0,,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_render_audit/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_s1_cause_audit,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_s1_cause_audit,20260708,tracked_record_present,9,37035,0,,1,phases/p2-gsjso/runs/e5_c001/20260708_e5_c001_s1_cause_audit/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_corrected_s1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1,20260709,tracked_record_present,18,139115,1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_corrected_s1_recheck,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1_recheck,20260709,tracked_record_present,29,6380791,1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1_recheck/manifest.json,2,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1_recheck/snapshots/versions.txt;phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_corrected_s1_recheck/versions.txt,0,,no,no,3,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_s1_full_factor,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_s1_full_factor,20260709,tracked_record_present,15,73452,1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_s1_full_factor/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260709_e5_c001_s1_full_factor/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260710_e5_c001_s2_direction_position,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2_direction_position,20260710,tracked_record_present,17,105264,1,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2_direction_position/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2_direction_position/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260710_e5_c001_s2p_interaction,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2p_interaction,20260710,tracked_record_present,17,59054,1,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2p_interaction/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260710_e5_c001_s2p_interaction/versions.txt,0,,no,no,3,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260713_e5_c001_s3_semantic_guided,phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_semantic_guided,20260713,tracked_record_present,30,131285,2,phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_semantic_guided/config_gate_manifest.json;phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_semantic_guided/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_semantic_guided/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260713_e5_c001_s3_track0,phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_track0,20260713,tracked_record_present,10,288159,3,phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_track0/semantic_region_manifest.json;phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_track0/smoke_c00118_run/semantic_region_manifest.json;phases/p2-gsjso/runs/e5_c001/20260713_e5_c001_s3_track0/t0_2_t0_3_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_anchor_inventory,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_anchor_inventory,20260714,tracked_record_present,2,13665,1,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_anchor_inventory/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_env,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_env,20260714,tracked_record_present,2,7836,0,,0,,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_rescore,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_rescore,20260714,tracked_record_present,2,690802,1,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_rescore/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_retriangulation,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation,20260714,tracked_record_present,20,623521,1,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260714_e5_c001_s3ap_fm_retriangulation/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_fm_retri_rescore,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_fm_retri_rescore,20260715,tracked_record_present,4,35461,2,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_fm_retri_rescore/manifest.json;phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_fm_retri_rescore/registration_manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_baselines,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_baselines,20260715,tracked_record_present,14,134504,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_baselines/manifest.json,0,,2,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_baselines/report_fragment.md;phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_baselines/val3dity/p0_planefit_val3dity_report.json,no,no,3,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_fm_dense,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_fm_dense,20260715,tracked_record_present,18,495585,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_fm_dense/manifest.json,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_fm_dense/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_mononormal,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_mononormal,20260715,tracked_record_present,5,35112,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase0_mononormal/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase1_seedprep,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase1_seedprep,20260715,tracked_record_present,7,20857,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase1_seedprep/manifest.json,0,,0,,no,no,4,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_prepare,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_prepare,20260715,tracked_record_present,49,335994,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_prepare/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke,20260715,tracked_record_present,4,13389,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke_v2,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke_v2,20260715,tracked_record_present,4,78465,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke_v2/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke_v3,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke_v3,20260715,tracked_record_present,4,80930,1,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase2_smoke_v3/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase3_archives,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase3_archives,20260715,tracked_record_present,34,15587002,2,phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase3_archives/base42/archive_manifest.json;phases/p2-gsjso/runs/e5_c001/20260715_e5_c001_s3ap_phase3_archives/base42/snapshot/results/tum_transfer/e5_s3ap_phase3/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_e5_c001_s3b0_measurements,phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements,20260716,tracked_record_present,76,342587,8,phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0a_alpha/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0b_hsweep/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0c_gate/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0d_mono/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0e_semantic/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0f_seed/manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0f_seed/v1_manifest.json;phases/p2-gsjso/runs/e5_c001/20260716_e5_c001_s3b0_measurements/0f_seed/v2_manifest.json,0,,0,,no,no,4,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_const_20260706_235710,phases/p2-gsjso/runs/e5_c001/e5p_const_20260706_235710,20260706,tracked_record_present,1,1385,0,,1,phases/p2-gsjso/runs/e5_c001/e5p_const_20260706_235710/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_prep_20260706_235306,phases/p2-gsjso/runs/e5_c001/e5p_prep_20260706_235306,20260706,tracked_record_present,1,1373,0,,1,phases/p2-gsjso/runs/e5_c001/e5p_prep_20260706_235306/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_sparse_config_20260706_000204,phases/p2-gsjso/runs/e5_c001/e5p_sparse_config_20260706_000204,20260706,tracked_record_present,1,967,0,,1,phases/p2-gsjso/runs/e5_c001/e5p_sparse_config_20260706_000204/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,e5p_train_20260707_C001,phases/p2-gsjso/runs/e5_c001/e5p_train_20260707_C001,20260707,tracked_record_present,4,20660,0,,1,phases/p2-gsjso/runs/e5_c001/e5p_train_20260707_C001/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_aux_v4a,phases/p2-gsjso/runs/evidence_and_attributes/20260703_aux_v4a,20260703,tracked_record_present,1,548,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260703_aux_v4a/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_aux_v4b,phases/p2-gsjso/runs/evidence_and_attributes/20260703_aux_v4b,20260703,tracked_record_present,1,477,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260703_aux_v4b/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_cards_v4_kit,phases/p2-gsjso/runs/evidence_and_attributes/20260703_cards_v4_kit,20260703,tracked_record_present,1,631,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260703_cards_v4_kit/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260704_attr_v1,phases/p2-gsjso/runs/evidence_and_attributes/20260704_attr_v1,20260704,tracked_record_present,1,2151,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260704_attr_v1/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260706_attr_v1_1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_1,20260706,tracked_record_present,1,3292,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_1/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260706_attr_v1_2,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_2,20260706,tracked_record_present,1,4547,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_2/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260706_attr_v1_3,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_3,20260706,tracked_record_present,1,2396,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_attr_v1_3/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260706_regression_v1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_regression_v1,20260706,tracked_record_present,1,2441,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_regression_v1/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260706_regression_v1_1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_regression_v1_1,20260706,tracked_record_present,1,2909,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260706_regression_v1_1/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_d4_config_audit,phases/p2-gsjso/runs/evidence_and_attributes/20260708_d4_config_audit,20260708,tracked_record_present,1,1401,0,,1,phases/p2-gsjso/runs/evidence_and_attributes/20260708_d4_config_audit/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260724_fusion_w1,phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1,20260724,indexed_record_present,250,18484034,15,phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/coreg_lock1/publication_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/coreg_lock2/publication_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/coregdiag_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/p0prime/manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/preprocess_v1/pose_28b38383a0b6d826/by_building/DEBY_LOD2_42364609/preprocess_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/preprocess_v1/pose_28b38383a0b6d826/preprocess_run_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/preprocess_v1/preprocess_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/resume_v2/r1_pose_adoption_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/full_state_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/infra_retry_01/full_state_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/training/by_building/DEBY_LOD2_42364609/arm_A/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/w1_coreg2_prereg_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/w1_coreg_prereg_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/w1_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/w1_targets_manifest.json,0,,3,phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/W_FUSION_W1_PARTIAL_REPORT_20260726.md;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/p0prime/by_building/DEBY_LOD2_42364609/val3dity/seed_p0prime.report.json;phases/p2-gsjso/runs/fusion_w1/20260724_fusion_w1/p0prime/by_building/DEBY_LOD2_42364609/val3dity/seed_p0prime.report.log,no,no,5,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,20260726_fusion_w1_aprime,phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime,20260726,indexed_record_present,71,17591150,8,phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/aprime_targets_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/preflight/T3/manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364609/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364659/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_42364663/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4907182/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4907510/arm_Aprime/r1/materialization_manifest.json;phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/training/by_building/DEBY_LOD2_4908050/arm_Aprime/r1/materialization_manifest.json,0,,1,phases/p2-gsjso/runs/fusion_w1/20260726_fusion_w1_aprime/preflight/T4/README.md,yes,no,4,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
