phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P0,e5p_s1_full_factor_20260709_C001,phases/p0-audit/runs/e5p_s1_full_factor_20260709_C001,20260709,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s2_405_repair_20260710_C001,phases/p0-audit/runs/e5p_s2_405_repair_20260710_C001,20260710,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s2_direction_position_20260710_C001,phases/p0-audit/runs/e5p_s2_direction_position_20260710_C001,20260710,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s2p_405_repair_20260710_C001,phases/p0-audit/runs/e5p_s2p_405_repair_20260710_C001,20260710,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s2p_interaction_20260710_C001,phases/p0-audit/runs/e5p_s2p_interaction_20260710_C001,20260710,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s3a_405_repair_20260713_C001,phases/p0-audit/runs/e5p_s3a_405_repair_20260713_C001,20260713,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,e5p_s3a_semantic_guided_20260713_C001,phases/p0-audit/runs/e5p_s3a_semantic_guided_20260713_C001,20260713,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,mob_eval,phases/p0-audit/runs/mob_eval,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,mob_eval_density,phases/p0-audit/runs/mob_eval_density,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,mob_eval_v6sem,phases/p0-audit/runs/mob_eval_v6sem,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t10_survivor_texture_gap_20260615_204851,phases/p0-audit/runs/t10_survivor_texture_gap_20260615_204851,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t11_survivor_texture_refine_20260615_212951,phases/p0-audit/runs/t11_survivor_texture_refine_20260615_212951,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t11_survivor_texture_refine_20260615_213358,phases/p0-audit/runs/t11_survivor_texture_refine_20260615_213358,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t12_figure_failure_story_20260615_223248,phases/p0-audit/runs/t12_figure_failure_story_20260615_223248,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t12_figure_failure_story_20260615_223346,phases/p0-audit/runs/t12_figure_failure_story_20260615_223346,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t12_figure_failure_story_20260615_223458,phases/p0-audit/runs/t12_figure_failure_story_20260615_223458,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t13_validity_error_breakdown_20260616_214359,phases/p0-audit/runs/t13_validity_error_breakdown_20260616_214359,20260616,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260616_231601,phases/p0-audit/runs/t14_qualitative_figures_20260616_231601,20260616,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_102137,phases/p0-audit/runs/t14_qualitative_figures_20260617_102137,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_102345,phases/p0-audit/runs/t14_qualitative_figures_20260617_102345,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_102858,phases/p0-audit/runs/t14_qualitative_figures_20260617_102858,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_103026,phases/p0-audit/runs/t14_qualitative_figures_20260617_103026,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_103904,phases/p0-audit/runs/t14_qualitative_figures_20260617_103904,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_104912,phases/p0-audit/runs/t14_qualitative_figures_20260617_104912,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_20260617_105027,phases/p0-audit/runs/t14_qualitative_figures_20260617_105027,20260617,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_final,phases/p0-audit/runs/t14_qualitative_figures_final,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_fix,phases/p0-audit/runs/t14_qualitative_figures_fix,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_figures_v2,phases/p0-audit/runs/t14_qualitative_figures_v2,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t14_qualitative_model_render_20260616_220529,phases/p0-audit/runs/t14_qualitative_model_render_20260616_220529,20260616,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t15_input_output_compare_20260616_224915,phases/p0-audit/runs/t15_input_output_compare_20260616_224915,20260616,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t2_opf2colmap_20260611_133634,phases/p0-audit/runs/t2_opf2colmap_20260611_133634,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t2_opf2colmap_20260611_133906,phases/p0-audit/runs/t2_opf2colmap_20260611_133906,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_225241,phases/p0-audit/runs/t3_mvs_20260611_225241,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_230138,phases/p0-audit/runs/t3_mvs_20260611_230138,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_230936,phases/p0-audit/runs/t3_mvs_20260611_230936,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_231056,phases/p0-audit/runs/t3_mvs_20260611_231056,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_233132,phases/p0-audit/runs/t3_mvs_20260611_233132,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_233524,phases/p0-audit/runs/t3_mvs_20260611_233524,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_233721,phases/p0-audit/runs/t3_mvs_20260611_233721,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t3_mvs_20260611_233859,phases/p0-audit/runs/t3_mvs_20260611_233859,20260611,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t4_classify_20260612_114812,phases/p0-audit/runs/t4_classify_20260612_114812,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t4_classify_20260612_114903,phases/p0-audit/runs/t4_classify_20260612_114903,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t4_classify_20260612_120320,phases/p0-audit/runs/t4_classify_20260612_120320,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t4_classify_20260612_130152,phases/p0-audit/runs/t4_classify_20260612_130152,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t5_footprints_20260612_130959,phases/p0-audit/runs/t5_footprints_20260612_130959,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t6_diagnose_20260612_133308,phases/p0-audit/runs/t6_diagnose_20260612_133308,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t6_diagnose_20260612_133533,phases/p0-audit/runs/t6_diagnose_20260612_133533,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t6_diagnose_20260612_133811,phases/p0-audit/runs/t6_diagnose_20260612_133811,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t6_diagnose_20260612_134108,phases/p0-audit/runs/t6_diagnose_20260612_134108,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_failure_diagnosis_20260615_133845,phases/p0-audit/runs/t7_failure_diagnosis_20260615_133845,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_failure_diagnosis_20260615_133921,phases/p0-audit/runs/t7_failure_diagnosis_20260615_133921,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_failure_diagnosis_20260615_134149,phases/p0-audit/runs/t7_failure_diagnosis_20260615_134149,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_vertical_20260612_141031,phases/p0-audit/runs/t7_vertical_20260612_141031,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_vertical_20260612_141401,phases/p0-audit/runs/t7_vertical_20260612_141401,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t7_vertical_20260612_141617,phases/p0-audit/runs/t7_vertical_20260612_141617,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t8_population_profile_20260615_142538,phases/p0-audit/runs/t8_population_profile_20260615_142538,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t8_population_profile_20260615_143004,phases/p0-audit/runs/t8_population_profile_20260615_143004,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t9_failure_surface_cause_20260615_202222,phases/p0-audit/runs/t9_failure_surface_cause_20260615_202222,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t9_failure_surface_cause_20260615_203200,phases/p0-audit/runs/t9_failure_surface_cause_20260615_203200,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,t9_failure_surface_cause_20260615_204200,phases/p0-audit/runs/t9_failure_surface_cause_20260615_204200,20260615,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,tum_e2e,phases/p0-audit/runs/tum_e2e,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,tum_e2e_proper,phases/p0-audit/runs/tum_e2e_proper,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,tum_floor,phases/p0-audit/runs/tum_floor,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,tum_floor_test,phases/p0-audit/runs/tum_floor_test,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,v6c_no_points,phases/p0-audit/runs/v6c_no_points,,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_1_roofer_default_20260612_152729,phases/p0-audit/runs/w2_1_roofer_default_20260612_152729,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,28,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_1b_pair_analysis_20260612_154832,phases/p0-audit/runs/w2_1b_pair_analysis_20260612_154832,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_1c_quality_paired_20260612_161842,phases/p0-audit/runs/w2_1c_quality_paired_20260612_161842,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_1d_bucket_relabel_20260612_173612,phases/p0-audit/runs/w2_1d_bucket_relabel_20260612_173612,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_1d_bucket_relabel_20260612_final,phases/p0-audit/runs/w2_1d_bucket_relabel_20260612_final,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_2_city3d_default_20260612_175449,phases/p0-audit/runs/w2_2_city3d_default_20260612_175449,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_2b_city3d_diagnosis_20260612_191242,phases/p0-audit/runs/w2_2b_city3d_diagnosis_20260612_191242,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_3a_roofer_tuning_20260612_202013,phases/p0-audit/runs/w2_3a_roofer_tuning_20260612_202013,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,4,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_3b_dim_variants_20260612_204135,phases/p0-audit/runs/w2_3b_dim_variants_20260612_204135,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_3b_dim_variants_20260612_205207,phases/p0-audit/runs/w2_3b_dim_variants_20260612_205207,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w2_3b_dim_variants_20260612_205412,phases/p0-audit/runs/w2_3b_dim_variants_20260612_205412,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w3_1_roofer_quality_20260612_210850,phases/p0-audit/runs/w3_1_roofer_quality_20260612_210850,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,2,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w3_1b_roofer_quality_20260612_212501,phases/p0-audit/runs/w3_1b_roofer_quality_20260612_212501,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w3_1b_roofer_quality_20260612_212536,phases/p0-audit/runs/w3_1b_roofer_quality_20260612_212536,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w3_2b_roofer_repeatability_20260612_220747,phases/p0-audit/runs/w3_2b_roofer_repeatability_20260612_220747,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,17,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P0,w3_2c_canonical_closeout_20260612_222618,phases/p0-audit/runs/w3_2c_canonical_closeout_20260612_222618,20260612,ignored_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p0-audit/runs
P2,20260706_attr_v1_3,phases/p2-gsjso/runs/20260706_attr_v1_3,20260706,tracked_record_present,1,2396,0,,1,phases/p2-gsjso/runs/20260706_attr_v1_3/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_c001_8way,phases/p2-gsjso/runs/20260707_e5_c001_8way,20260707,tracked_record_present,9,91782,1,phases/p2-gsjso/runs/20260707_e5_c001_8way/manifest.json,1,phases/p2-gsjso/runs/20260707_e5_c001_8way/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_c001_gsdiag,phases/p2-gsjso/runs/20260707_e5_c001_gsdiag,20260707,tracked_record_present,14,123090,1,phases/p2-gsjso/runs/20260707_e5_c001_gsdiag/manifest.json,1,phases/p2-gsjso/runs/20260707_e5_c001_gsdiag/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
