view_id,height,width,total_pixels,positive_pixels_04a_vision,positive_pixels_04b_gt,intersection_pixels,union_pixels,false_positive_pixels,false_negative_pixels,iou,precision,recall,recall_defined,empty_04a,empty_04b
DJI_20241217084619_0113_D.JPG,1013,1400,1418200,296725,291663,251417,336971,45308,40246,0.746108715587,0.847306428511,0.862011979579,1,0,0
DJI_20241217084621_0114_D.JPG,1013,1400,1418200,300744,301062,253910,347896,46834,47152,0.729844551245,0.844272869949,0.843381097581,1,0,0
DJI_20241217084623_0115_D.JPG,1013,1400,1418200,260028,237766,220954,276840,39074,16812,0.798128883109,0.84973156737,0.929291824735,1,0,0
DJI_20241217084625_0116_D.JPG,1013,1400,1418200,154091,143370,122826,174635,31265,20544,0.703329802159,0.79710041469,0.856706423938,1,0,0
DJI_20241217084627_0117_D.JPG,1013,1400,1418200,25585,43219,19663,49141,5922,23556,0.400134307401,0.76853625171,0.454961938037,1,0,0
DJI_20241217084631_0119_D.JPG,1013,705,714165,34695,44403,30758,48340,3937,13645,0.636284650393,0.886525435942,0.69270094363,1,0,0
DJI_20241217084633_0120_D.JPG,1013,884,895492,29185,46700,19385,56500,9800,27315,0.343097345133,0.664211067329,0.415096359743,1,0,0
DJI_20241217084635_0121_D.JPG,1013,890,901570,21767,54158,17499,58426,4268,36659,0.299507068771,0.803923370239,0.323110159164,1,0,0
DJI_20241217084637_0122_D.JPG,1013,1050,1063650,11973,55317,11971,55319,2,43346,0.216399428768,0.999832957488,0.216407252743,1,0,0
DJI_20241217084639_0123_D.JPG,1013,1073,1086949,4595,56821,4595,56821,0,52226,0.0808679889477,1,0.0808679889477,1,0,0
DJI_20241217084641_0124_D.JPG,1013,1109,1123417,1047,53243,1047,53243,0,52196,0.0196645568432,1,0.0196645568432,1,0,0
DJI_20241217084643_0125_D.JPG,1013,1105,1119365,3220,55398,3220,55398,0,52178,0.0581248420521,1,0.0581248420521,1,0,0
DJI_20241217084647_0127_D.JPG,1013,1400,1418200,16077,54091,16077,54091,0,38014,0.297221349208,1,0.297221349208,1,0,0
DJI_20241217084649_0128_D.JPG,1013,1400,1418200,150214,191695,144097,197812,6117,47598,0.728454289932,0.959278096582,0.751699314014,1,0,0
DJI_20241217084651_0129_D.JPG,1013,1400,1418200,407268,367725,341089,433904,66179,26636,0.786093237214,0.837505033541,0.927565436128,1,0,0
DJI_20241217084653_0130_D.JPG,1013,1400,1418200,460525,416383,382149,494759,78376,34234,0.772394236386,0.829811628033,0.917782426276,1,0,0
DJI_20241217084655_0131_D.JPG,1013,1400,1418200,454646,408910,377432,486124,77214,31478,0.776410956875,0.830166767111,0.923019735394,1,0,0
DJI_20241217084657_0132_D.JPG,1013,1400,1418200,519372,496880,422146,594106,97226,74734,0.710556702003,0.812800844096,0.84959346321,1,0,0
DJI_20241217084659_0133_D.JPG,1013,1400,1418200,629114,627918,527308,729724,101806,100610,0.722612933109,0.838175592977,0.83977207215,1,0,0
DJI_20241217084701_0134_D.JPG,1013,1400,1418200,830559,769421,688959,911021,141600,80462,0.756249307096,0.829512412724,0.895425261333,1,0,0
DJI_20241217084703_0135_D.JPG,1013,1400,1418200,995795,871000,810744,1056051,185051,60256,0.767712922955,0.814167574651,0.930819747417,1,0,0
DJI_20241217084705_0136_D.JPG,1013,1400,1418200,994216,907369,814678,1086907,179538,92691,0.749537908947,0.819417510883,0.897846410887,1,0,0
DJI_20241217084707_0137_D.JPG,1013,1400,1418200,864556,794559,700101,959014,164455,94458,0.730021668088,0.80978097428,0.881118960329,1,0,0
DJI_20241217084709_0138_D.JPG,1013,1400,1418200,775885,705325,646165,835045,129720,59160,0.773808597141,0.832810274719,0.916123772729,1,0,0
DJI_20241217084711_0139_D.JPG,1013,1400,1418200,663490,655104,606482,712112,57008,48622,0.851666591772,0.914078584455,0.925779723525,1,0,0
DJI_20241217084713_0140_D.JPG,1013,1400,1418200,511682,527746,492478,546950,19204,35268,0.900407715513,0.962468877154,0.933172397328,1,0,0
DJI_20241217084715_0141_D.JPG,1013,1400,1418200,362234,387187,347764,401657,14470,39423,0.865823326868,0.960053446115,0.898180982316,1,0,0
DJI_20241217084717_0142_D.JPG,1013,1400,1418200,231161,266666,220562,277265,10599,46104,0.795491677637,0.954148839986,0.827109567774,1,0,0
DJI_20241217084719_0143_D.JPG,1013,1400,1418200,169613,201659,161218,210054,8395,40441,0.767507402858,0.950504973086,0.79945849181,1,0,0
DJI_20241217084721_0144_D.JPG,1013,1400,1418200,159430,171867,149578,181719,9852,22289,0.823128016333,0.938204854795,0.870312509091,1,0,0
DJI_20241217084723_0145_D.JPG,1013,1400,1418200,139357,148795,125437,162715,13920,23358,0.770900039947,0.90011266029,0.843018918646,1,0,0
DJI_20241217084725_0146_D.JPG,1013,1400,1418200,102561,112700,96698,118563,5863,16002,0.815583276402,0.942834020729,0.85801242236,1,0,0
DJI_20241217084727_0147_D.JPG,1013,1400,1418200,70755,74942,66006,79691,4749,8936,0.828274209133,0.932881068476,0.880761121934,1,0,0
DJI_20241217084729_0148_D.JPG,1013,1400,1418200,28012,30914,24264,34662,3748,6650,0.700017310023,0.866200199914,0.784887106165,1,0,0
DJI_20241217084731_0149_D.JPG,1013,1400,1418200,15169,15124,11995,18298,3174,3129,0.655536124167,0.790757465884,0.793110288284,1,0,0
DJI_20241217084733_0150_D.JPG,1013,1400,1418200,7607,7691,5951,9347,1656,1740,0.636674868942,0.782305771,0.773761539462,1,0,0
DJI_20241217084735_0151_D.JPG,1013,1400,1418200,3218,3787,2839,4166,379,948,0.681469035046,0.882224984462,0.749669923422,1,0,0
DJI_20241217084827_0177_D.JPG,1013,1400,1418200,23665,28219,19545,32339,4120,8674,0.604378614057,0.825903232622,0.692618448563,1,0,0
DJI_20241217084829_0178_D.JPG,1013,1400,1418200,84029,88126,72484,99671,11545,15642,0.727232595238,0.862606957122,0.822504141797,1,0,0
DJI_20241217084831_0179_D.JPG,1013,1400,1418200,144516,141856,123967,162405,20549,17889,0.763320094825,0.857808131972,0.873893243853,1,0,0
DJI_20241217084833_0180_D.JPG,1013,1400,1418200,188693,183363,155669,216387,33024,27694,0.719400888223,0.824985558553,0.848966258187,1,0,0
DJI_20241217084835_0181_D.JPG,1013,1400,1418200,236534,220683,189479,267738,47055,31204,0.707703052985,0.801064540404,0.858602610985,1,0,0
DJI_20241217084837_0182_D.JPG,1013,1400,1418200,265269,249875,212958,302186,52311,36917,0.704724904529,0.802800176425,0.852258129065,1,0,0
DJI_20241217084839_0183_D.JPG,1013,1400,1418200,274985,268262,224567,318680,50418,43695,0.704678674532,0.816651817372,0.837118190426,1,0,0
DJI_20241217084841_0184_D.JPG,1013,1400,1418200,314519,299330,261477,352372,53042,37853,0.742048176359,0.83135518045,0.873540908028,1,0,0
DJI_20241217084843_0185_D.JPG,1013,1400,1418200,348067,341921,299547,390441,48520,42374,0.76720170269,0.860601550851,0.876070788282,1,0,0
DJI_20241217084845_0186_D.JPG,1013,1400,1418200,420090,412595,365632,467053,54458,46963,0.782849055675,0.870365873979,0.886176516923,1,0,0
DJI_20241217084847_0187_D.JPG,1013,1400,1418200,429876,422111,380169,471818,49707,41942,0.805753489693,0.884368980822,0.900637510039,1,0,0
DJI_20241217084849_0188_D.JPG,1013,1400,1418200,462284,469567,421985,509866,40299,47582,0.827639026725,0.91282631456,0.898668347648,1,0,0
DJI_20241217084851_0189_D.JPG,1013,1400,1418200,498695,509195,470740,537150,27955,38455,0.876366005771,0.943943693039,0.924478834238,1,0,0
DJI_20241217084853_0190_D.JPG,1013,1400,1418200,495856,493114,456550,532420,39306,36564,0.857499718268,0.920731018683,0.925850817458,1,0,0
DJI_20241217084855_0191_D.JPG,1013,1400,1418200,525420,523765,476539,572646,48881,47226,0.832170311152,0.906967759126,0.909833608584,1,0,0
DJI_20241217084857_0192_D.JPG,1013,1400,1418200,570718,567441,507945,630214,62773,59496,0.805988124669,0.890010478029,0.89515033281,1,0,0
DJI_20241217084859_0193_D.JPG,1013,1400,1418200,648611,616663,568002,697272,80609,48661,0.814606064778,0.875720578282,0.921089801074,1,0,0
DJI_20241217084901_0194_D.JPG,1013,1400,1418200,695089,680342,616386,759045,78703,63956,0.812054621268,0.886772772983,0.905994338142,1,0,0
DJI_20241217084903_0195_D.JPG,1013,1400,1418200,770744,748364,680587,838521,90157,67777,0.811651705801,0.883026011231,0.909433110091,1,0,0
DJI_20241217084905_0196_D.JPG,1013,1400,1418200,846924,784607,722598,908933,124326,62009,0.794995890786,0.853202884792,0.920968077012,1,0,0
DJI_20241217084907_0197_D.JPG,1013,1400,1418200,820641,750972,694736,876877,125905,56236,0.7922844367,0.84657724876,0.925115716698,1,0,0
DJI_20241217084909_0198_D.JPG,1013,1400,1418200,701251,664909,610730,755430,90521,54179,0.80845346359,0.870914979087,0.918516669198,1,0,0
DJI_20241217084911_0199_D.JPG,1013,1400,1418200,544034,537029,477349,603714,66685,59680,0.790687312204,0.877424940353,0.888870061021,1,0,0
DJI_20241217084913_0200_D.JPG,1013,1400,1418200,425739,412360,385781,452318,39958,26579,0.852897740086,0.90614437484,0.935544184693,1,0,0
DJI_20241217084915_0201_D.JPG,1013,1400,1418200,226290,258598,209650,275238,16640,48948,0.761704415815,0.926466039153,0.810717793641,1,0,0
DJI_20241217084917_0202_D.JPG,1013,1400,1418200,182309,221521,167630,236200,14679,53891,0.709695173582,0.91948285603,0.756722838918,1,0,0
DJI_20241217084919_0203_D.JPG,1013,1400,1418200,209416,244773,193291,260898,16125,51482,0.740868078713,0.923000152806,0.789674514754,1,0,0
DJI_20241217090841_0023_D.JPG,1013,1400,1418200,1012,5557,1012,5557,0,4545,0.182112650711,1,0.182112650711,1,0,0
DJI_20241217090843_0024_D.JPG,1013,1400,1418200,10053,21216,10053,21216,0,11163,0.473840497738,1,0.473840497738,1,0,0
DJI_20241217090845_0025_D.JPG,1013,1400,1418200,19928,39514,19928,39514,0,19586,0.504327580098,1,0.504327580098,1,0,0
DJI_20241217090847_0026_D.JPG,1013,1400,1418200,29675,58703,29668,58710,7,29035,0.505331289389,0.999764111205,0.50539154728,1,0,0
DJI_20241217090849_0027_D.JPG,1013,1400,1418200,37935,69649,37733,69851,202,31916,0.540192695881,0.994675102148,0.54175939353,1,0,0
DJI_20241217090851_0028_D.JPG,1013,1400,1418200,3451,201,160,3492,3291,41,0.0458190148912,0.0463633729354,0.796019900498,1,0,0
DJI_20241217090853_0029_D.JPG,1013,1400,1418200,2483,0,0,2483,2483,0,0,0,,0,0,1
DJI_20241217090855_0030_D.JPG,1013,1400,1418200,1536,949,627,1858,909,322,0.337459634015,0.408203125,0.660695468915,1,0,0
DJI_20241217090857_0031_D.JPG,1013,1400,1418200,1078,1547,1066,1559,12,481,0.683771648493,0.988868274583,0.689075630252,1,0,0
DJI_20241217090859_0032_D.JPG,1013,1400,1418200,603,1030,603,1030,0,427,0.585436893204,1,0.585436893204,1,0,0
DJI_20241217090901_0033_D.JPG,946,1400,1324400,304,675,304,675,0,371,0.45037037037,1,0.45037037037,1,0,0
DJI_20241217094534_0023_D.JPG,913,1400,1278200,17272,31462,9538,39196,7734,21924,0.243341157261,0.552223251505,0.303159366855,1,0,0
DJI_20241217094536_0024_D.JPG,643,1367,878981,17001,33172,9797,40376,7204,23375,0.242644145037,0.576260219987,0.295339442904,1,0,0
DJI_20241217094546_0029_D.JPG,682,1172,799304,4285,29556,809,33032,3476,28747,0.0244914022766,0.188798133022,0.0273717688456,1,0,0
DJI_20241217094548_0030_D.JPG,899,1154,1037446,18096,41927,11136,48887,6960,30791,0.227790619183,0.615384615385,0.265604503065,1,0,0
DJI_20241217094550_0031_D.JPG,898,1149,1031802,17878,42003,10919,48962,6959,31084,0.223009680977,0.610750643249,0.259957622075,1,0,0
DJI_20241217094552_0032_D.JPG,891,1131,1007721,17805,43181,10889,50097,6916,32292,0.21735832485,0.611569783769,0.252171093768,1,0,0
DJI_20241217094652_0041_D.JPG,873,850,742050,11568,28838,6781,33625,4787,22057,0.201665427509,0.586186030429,0.235141133227,1,0,0
DJI_20241217094653_0042_D.JPG,547,849,464403,13491,29513,7369,35635,6122,22144,0.206791076189,0.546215995849,0.249686578796,1,0,0
DJI_20241217094925_0009_D.JPG,845,454,383630,1371,7526,0,8897,1371,7526,0,0,0,1,0,0
DJI_20241217094927_0010_D.JPG,1013,651,659463,1226,9847,0,11073,1226,9847,0,0,0,1,0,0
DJI_20241217094933_0013_D.JPG,935,678,633930,5038,17916,22,22932,5016,17894,0.000959358102215,0.00436681222707,0.00122795266801,1,0,0
DJI_20241217094935_0014_D.JPG,936,763,714168,7685,21814,76,29423,7609,21738,0.00258301328892,0.00988939492518,0.00348400110021,1,0,0
DJI_20241217094937_0015_D.JPG,964,930,896520,2160,28081,0,30241,2160,28081,0,0,0,1,0,0
DJI_20241217094939_0016_D.JPG,913,1121,1023473,666,27877,0,28543,666,27877,0,0,0,1,0,0
DJI_20241217094941_0017_D.JPG,1013,1221,1236873,2343,32131,25,34449,2318,32106,0.000725710470551,0.0106700810926,0.000778064797236,1,0,0
DJI_20241217094943_0018_D.JPG,1013,1222,1237886,2362,32131,13,34480,2349,32118,0.000377030162413,0.00550381033023,0.000404593694563,1,0,0
DJI_20241217094945_0019_D.JPG,1013,1196,1211548,29461,38021,3853,63629,25608,34168,0.0605541498373,0.130783069142,0.101338733858,1,0,0
DJI_20241217094947_0020_D.JPG,1013,1325,1342225,33342,44265,7664,69943,25678,36601,0.109574939594,0.229860236339,0.17313904891,1,0,0
DJI_20241217094953_0023_D.JPG,1013,1400,1418200,65718,81552,35453,111817,30265,46099,0.317062700663,0.539471682035,0.434728762017,1,0,0
DJI_20241217094955_0024_D.JPG,1013,1400,1418200,76434,91102,42902,124634,33532,48200,0.344223887543,0.561294711777,0.470922702026,1,0,0
DJI_20241217094957_0025_D.JPG,732,877,641964,98134,94421,43634,148921,54500,50787,0.293000987101,0.444636925021,0.462121773758,1,0,0
DJI_20241217094959_0026_D.JPG,986,952,938672,120446,71296,38141,153601,82305,33155,0.248312185468,0.316664729422,0.534966898564,1,0,0
DJI_20241217095005_0029_D.JPG,1013,1400,1418200,97333,105637,48631,154339,48702,57006,0.31509210245,0.499635272724,0.460359533118,1,0,0
DJI_20241217095007_0030_D.JPG,1013,1400,1418200,71211,77171,39977,108405,31234,37194,0.368774503021,0.561387987811,0.518031384847,1,0,0
DJI_20241217095009_0031_D.JPG,1013,923,934999,111851,78026,40021,149856,71830,38005,0.267063047192,0.357806367399,0.512918770666,1,0,0
DJI_20241217095011_0032_D.JPG,1013,1400,1418200,119436,81971,44410,156997,75026,37561,0.282871647229,0.371830938745,0.541776969904,1,0,0
DJI_20241217095013_0033_D.JPG,1013,1400,1418200,118267,80196,43285,155178,74982,36911,0.278937736019,0.365993895169,0.539740136665,1,0,0
DJI_20241217095015_0034_D.JPG,1013,1400,1418200,125901,75817,42262,159456,83639,33555,0.265038631347,0.33567644419,0.557421158843,1,0,0
DJI_20241217095017_0035_D.JPG,1013,1400,1418200,146408,84607,42041,188974,104367,42566,0.222469757744,0.287149609311,0.496897419835,1,0,0
DJI_20241217095023_0038_D.JPG,886,1163,1030418,174884,194773,79294,290363,95590,115479,0.273085758172,0.4534091169,0.407109815015,1,0,0
DJI_20241217095027_0040_D.JPG,1013,1400,1418200,153747,187228,82967,258008,70780,104261,0.321567548293,0.539633293658,0.443133505672,1,0,0
DJI_20241217095029_0041_D.JPG,916,1254,1148664,188302,215892,86808,317386,101494,129084,0.27350922851,0.461004131661,0.402089933856,1,0,0
DJI_20241217095039_0046_D.JPG,860,1400,1204000,236764,326213,139328,423649,97436,186885,0.328876027088,0.588467841395,0.42710744207,1,0,0
DJI_20241217095051_0052_D.JPG,843,1400,1180200,279852,408847,174822,513877,105030,234025,0.340202032782,0.624694481369,0.427597609864,1,0,0
DJI_20241217095053_0053_D.JPG,637,1400,891800,315721,363882,203439,476164,112282,160443,0.427245654858,0.644363219425,0.559079591736,1,0,0
DJI_20241217095055_0054_D.JPG,864,1400,1209600,291739,416283,184240,523782,107499,232043,0.351749391923,0.631523382201,0.442583530915,1,0,0
DJI_20241217095057_0055_D.JPG,956,1400,1338400,262702,371600,147674,486628,115028,223926,0.303463836853,0.562135042748,0.397400430571,1,0,0
DJI_20241217095103_0058_D.JPG,740,1400,1036000,291724,329729,145827,475626,145897,183902,0.30660014381,0.499880023584,0.442263191894,1,0,0
DJI_20241217095121_0067_D.JPG,551,1400,771400,340443,279255,241176,378522,99267,38079,0.63715186964,0.708418149294,0.863640758447,1,0,0
DJI_20241217095123_0068_D.JPG,957,1400,1339800,294779,458967,203317,550429,91462,255650,0.369379156985,0.689726880137,0.442988275846,1,0,0
DJI_20241217095125_0069_D.JPG,937,1400,1311800,304179,466203,212486,557896,91693,253717,0.380870269728,0.698555784587,0.455779992836,1,0,0
DJI_20241217095127_0070_D.JPG,800,1400,1120000,320551,478110,224253,574408,96298,253857,0.390407167031,0.699586025313,0.469040597352,1,0,0
DJI_20241217095129_0071_D.JPG,834,1400,1167600,276528,443268,200022,519774,76506,243246,0.384824943148,0.723333622635,0.451243942716,1,0,0
DJI_20241217095131_0072_D.JPG,832,1400,1164800,273500,438950,198398,514052,75102,240552,0.385949281396,0.725404021938,0.451983141588,1,0,0
DJI_20241217095139_0076_D.JPG,975,1400,1365000,253623,397522,172090,479055,81533,225432,0.359228063584,0.678526789763,0.432906857985,1,0,0
DJI_20241217095141_0077_D.JPG,888,1400,1243200,219701,366854,150530,436025,69171,216324,0.345232498137,0.685158465369,0.410326723983,1,0,0
DJI_20241217095143_0078_D.JPG,888,1400,1243200,215829,355387,146488,424728,69341,208899,0.344898382023,0.67872250717,0.412192905199,1,0,0
DJI_20241217095145_0079_D.JPG,889,1400,1244600,215149,355740,146308,424581,68841,209432,0.344593846639,0.68003104825,0.41127789959,1,0,0
DJI_20241217095147_0080_D.JPG,890,1400,1246000,215384,355454,146516,424322,68868,208938,0.345294375498,0.680254800728,0.412193982906,1,0,0
DJI_20241217095149_0081_D.JPG,891,1400,1247400,215402,355747,146492,424657,68910,209255,0.344965466247,0.680086535872,0.411787028422,1,0,0
DJI_20241217095359_0002_D.JPG,1013,1400,1418200,208538,278401,149412,337527,59126,128989,0.442666808878,0.716473736202,0.536679106756,1,0,0
DJI_20241217095403_0004_D.JPG,1013,1400,1418200,265216,327461,195450,397227,69766,132011,0.492036039846,0.7369464889,0.59686497018,1,0,0
DJI_20241217095417_0011_D.JPG,1013,1400,1418200,577720,562779,392627,747872,185093,170152,0.524992244662,0.679614692238,0.697657517427,1,0,0
DJI_20241217095419_0012_D.JPG,1013,1400,1418200,486978,463919,283644,667253,203334,180275,0.42509213147,0.582457523749,0.61140845708,1,0,0
DJI_20241217095421_0013_D.JPG,1013,1400,1418200,487591,447011,258582,676020,229009,188429,0.382506434721,0.530325621269,0.578468986222,1,0,0
DJI_20241217095427_0016_D.JPG,1013,1400,1418200,447177,407807,242944,612040,204233,164863,0.396941376381,0.543283755649,0.595732785362,1,0,0
DJI_20241217095429_0017_D.JPG,1013,1400,1418200,434769,395809,231828,598750,202941,163981,0.387186638831,0.53322108982,0.585706742393,1,0,0
DJI_20241217095431_0018_D.JPG,1013,1400,1418200,754866,745813,573632,927047,181234,172181,0.61877337395,0.759912355305,0.769136499364,1,0,0
DJI_20241217095433_0019_D.JPG,1013,1400,1418200,706459,697971,517276,887154,189183,180695,0.58307351373,0.732209512512,0.74111388582,1,0,0
DJI_20241217095435_0020_D.JPG,1013,1400,1418200,791542,790077,615359,966260,176183,174718,0.636846190466,0.777418001824,0.778859528881,1,0,0
DJI_20241217095437_0021_D.JPG,1013,1400,1418200,625325,555116,511759,668682,113566,43357,0.765324922759,0.818388837804,0.921895603802,1,0,0
DJI_20241217095439_0022_D.JPG,1013,1400,1418200,714476,670012,619495,764993,94981,50517,0.809804795599,0.867062014679,0.924602842934,1,0,0
DJI_20241217095441_0023_D.JPG,1013,1400,1418200,410871,457583,399603,468851,11268,57980,0.852302757166,0.972575333864,0.873290747252,1,0,0
DJI_20241217095443_0024_D.JPG,1013,1400,1418200,580743,543732,498173,626302,82570,45559,0.795419781511,0.85782006843,0.916210559614,1,0,0
DJI_20241217095445_0025_D.JPG,1013,1400,1418200,666272,797513,589370,874415,76902,208143,0.674016342355,0.884578670573,0.739009897017,1,0,0
DJI_20241217095447_0026_D.JPG,1013,1400,1418200,431200,405287,249634,586853,181566,155653,0.425377394339,0.578928571429,0.615943763308,1,0,0
DJI_20241217095449_0027_D.JPG,1013,1400,1418200,773422,842316,655230,960508,118192,187086,0.682170268233,0.847183038496,0.777890957788,1,0,0
DJI_20241217095451_0028_D.JPG,888,1400,1243200,314221,372814,224147,462888,90074,148667,0.484235927481,0.713341883579,0.60123010402,1,0,0
DJI_20241217095453_0029_D.JPG,888,1400,1243200,305307,366131,218520,452918,86787,147611,0.482471440746,0.715738584441,0.596835558857,1,0,0
DJI_20241217095455_0030_D.JPG,894,1400,1251600,293697,357839,208818,442718,84879,149021,0.471672712652,0.710998069439,0.583552938612,1,0,0
DJI_20241217095457_0031_D.JPG,918,1400,1285200,289422,348626,205335,432713,84087,143291,0.474529306954,0.709465762796,0.588983609943,1,0,0
DJI_20241217095459_0032_D.JPG,1013,1400,1418200,759460,728409,596395,891474,163065,132014,0.668998759358,0.785288231112,0.818763908738,1,0,0
DJI_20241217095501_0033_D.JPG,1013,1400,1418200,669845,689846,551706,807985,118139,138140,0.682817131506,0.823632332853,0.799752408509,1,0,0
DJI_20241217095503_0034_D.JPG,1013,1400,1418200,807944,641782,597262,852464,210682,44520,0.700630173239,0.739236877803,0.930630650283,1,0,0
DJI_20241217095505_0035_D.JPG,1013,1400,1418200,830775,779095,664283,945587,166492,114812,0.702508600478,0.799594354669,0.852634146028,1,0,0
DJI_20241217095507_0036_D.JPG,1013,1400,1418200,596536,461330,356931,700935,239605,104399,0.509221254467,0.598339412877,0.773699954479,1,0,0
DJI_20241217095509_0037_D.JPG,823,1400,1152200,289776,301327,191138,399965,98638,110189,0.477886815096,0.659606040528,0.634320854089,1,0,0
DJI_20241217095511_0038_D.JPG,1013,1400,1418200,470278,338296,233737,574837,236541,104559,0.406614396777,0.497018784634,0.690924515809,1,0,0
DJI_20241217095513_0039_D.JPG,1013,1400,1418200,356313,312274,207260,461327,149053,105014,0.449269173493,0.581679590697,0.663711996516,1,0,0
DJI_20241217095515_0040_D.JPG,1013,1400,1418200,754607,643475,554249,843833,200358,89226,0.656823091773,0.734486958112,0.86133727029,1,0,0
DJI_20241217095517_0041_D.JPG,1013,1400,1418200,693515,610774,538755,765534,154760,72019,0.703763647336,0.776846931934,0.882085681447,1,0,0
DJI_20241217095519_0042_D.JPG,1013,1400,1418200,625707,611800,517902,719605,107805,93898,0.719703170489,0.827706897957,0.84652173913,1,0,0
