building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4907019,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906969,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2270,-0.0200000000186,0,0.0899999999999,0.0200000000186,0.000347737604155,0.0791631428468,0.0865519620838,0.11,0.0700000000001,0.09,0.04,427,1394,0.30631276901,-0.0300000000279,0.00999999977648,0.12,567,1239,0.457627118644,-0.0200000000186,0.019999999553,0.1,684,1527,0.447937131631,-0.0200000000186,-0.00999999977648,0.0799999999999,592,1770,0.334463276836,-0.0199999999022,-0.00999999977648,0.07,4,true,-0.0200000000186,0,0.09,2045,2107,false,2522,-0.00668143725488,0.00411807280034,0.0174137216655,0.00784857486298,0.000312950024298,0.016052898788,0.0196639593044,0.0554209545612,0.00436495305757,0.0298929538094,0.0510560015036,494,1394,0.3543758967,-0.0178043466294,0.0039667035453,0.0653754456676,624,1239,0.503631961259,-0.0077596292831,-0.00578680401668,0.0454225867621,766,1527,0.501637197119,-0.00668197404593,0.0041547678411,0.00599569507608,638,1770,0.360451977401,0.0125824711286,0.00435622781515,-0.00277666937359,4,true,-0.00722080166452,0.0040607356932,0.0257091409191,2045,2107,false,0.0133185627637,0.00411807280034,-0.0725862783344,-0.0121514251556,-3.47875798567e-05,-0.0631102440588,-0.0668880027794,-0.0545790454388,-0.0656350469425,-0.0601070461906,0.0110560015037,0.0127791983541,0.0040607356932,-0.0642908590809
DEBY_LOD2_4907169,height,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,112,0.0200000000186,0.0299999993294,0,0.036055512207,0.0108517557069,0,0.0272026758332,0,,,,40,96,0.416666666667,0.0250000000233,0.0299999997951,0.00999999999999,72,1994,0.0361083249749,0.0200000000186,0.019999999553,-0.005,0,0,,,,,0,0,,,,,2,false,0.022500000021,0.024999999674,0.0025,68,1396,false,103,0.0204249760136,-0.000560873188078,-0.00513710686937,0.0204326753972,0.00625729009167,-0.00483718877672,-0.000300876531815,-0.00513710686937,,,,37,96,0.385416666667,0.0204249760136,-0.0105477459729,-0.0149266371119,66,1994,0.0330992978937,0.0202353645,0.014348957222,0.00500520662354,0,0,,,,,0,0,,,,,2,false,0.0203301702568,0.00190060562454,-0.00496071524418,68,1396,false,0.000424975994974,-0.0305608725175,-0.00513710686937,-0.0156228368098,-0.00459446561519,-0.00483718877672,-0.027503552365,-0.00513710686937,,,,-0.00216982976417,-0.0230993940495,-0.00746071524418
DEBY_LOD2_4907021,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906970,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4104,-0.0400000000373,0,0.05,0.0400000000373,0.00152986538526,0.0422433821844,0.0566092393058,0.03,0.0699999999999,0.05,-0.04,1068,2086,0.511984659636,-0.0200000000186,-0.00999999977648,0.0399999999999,917,1151,0.796698523023,-0.0100000000093,0,0.03,1189,1892,0.62843551797,-0.0799999999581,0,0.08,930,1063,0.874882408278,-0.0699999999488,0,0.0599999999999,4,true,-0.0449999999837,0,0.0499999999999,2785,1550,false,4174,-0.0328160154168,0.0044430308044,-0.016805616442,0.0331154252662,0.000438919273693,-0.00945171896803,-0.011654897083,-0.0191886608632,0.000566908712926,-0.00931087607512,-0.0197555695761,1080,2086,0.517737296261,-0.00317069690209,0.00376115506515,-0.0283654966134,948,1151,0.823631624674,-0.00247209047666,0.00379695277661,-0.0186286594287,1211,1892,0.640063424947,-0.0612320707878,0.00433192867786,0.000316245907584,935,1063,0.87958607714,-0.0512320707785,0.00474488921463,0.000771180804122,4,true,-0.0272013838403,0.00406444072723,-0.00915620676057,2785,1550,false,0.0071839846205,0.0044430308044,-0.066805616442,-0.00688457477105,-0.00109094611157,-0.0516951011524,-0.0682641363888,-0.0491886608631,-0.069433091287,-0.0593108760751,0.0202444304239,0.0177986161434,0.00406444072723,-0.0591562067605
DEBY_LOD2_4907508,height,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,654,-0.0100000000093,-0.00999999977648,0.02,0.0141421354723,-0.00047943530792,0.0194508197335,0.0264879344115,,0.02,,,0,0,,,,,0,0,,,,,324,742,0.436657681941,-0.0100000000093,0,0.03,330,1610,0.204968944099,-0.0100000000093,-0.019999999553,0.00999999999999,2,false,-0.0100000000093,-0.00999999977648,0.02,520,1127,false,634,0.00778073724359,-0.00931675639004,-0.0245836317229,0.0121384439565,-0.000307664777449,-0.0244481222447,-0.027162450985,,-0.0245836317229,,,0,0,,,,,0,0,,,,,324,742,0.436657681941,-0.00203258590773,-0.00920118857175,-0.0244548258971,310,1610,0.192546583851,0.017732226348,-0.00939802266657,-0.0247464677982,2,false,0.00784982022014,-0.00929960561916,-0.0246006468476,520,1127,false,0.0177807372529,0.000683243386447,-0.0445836317228,-0.00200369151577,0.000171770530471,-0.0438989419781,-0.0536503853966,,-0.0445836317228,,,0.0178498202295,0.00070039415732,-0.0446006468476
DEBY_LOD2_4907022,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906972,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5796,-0.0400000000373,-0.00999999977648,0.05,0.0412310562381,0.000817484534093,0.0412334939179,0.0514474038152,0.03,0.0599999999999,0.045,-0.03,1226,1881,0.65178096757,-0.0399999999208,-0.00999999977648,0.04,1581,2440,0.647950819672,-0.0300000000279,-0.00999999977648,0.03,1396,2150,0.649302325581,-0.0500000000466,0,0.0699999999999,1593,2020,0.788613861386,-0.0499999999302,0,0.05,4,true,-0.0449999999255,-0.00499999988824,0.045,2822,3122,false,5872,-0.0234951451421,-0.00529009755701,-0.0189289995899,0.0240833340177,-6.96321165673e-05,-0.017984975184,-0.0263089060427,-0.0269395966387,-0.0166488773295,-0.0217942369841,-0.0102907193092,1263,1881,0.671451355662,-0.0224274827633,0.00251711532474,-0.026912858085,1585,2440,0.649590163934,-0.0134424030548,-0.00748877506703,-0.0269632294168,1407,2150,0.654418604651,-0.0402749964269,-0.00561143551022,-0.0189389830305,1617,2020,0.800495049505,-0.0304436575389,0.0038773631677,-0.00879656191921,4,true,-0.0264355701511,-0.00154716009274,-0.0229259205577,2822,3122,false,0.0165048548952,0.00470990221947,-0.0689289995899,-0.0171477222204,-0.00088711665066,-0.0592184691019,-0.0777563098579,-0.0569395966387,-0.0766488773295,-0.0667942369841,0.0197092806908,0.0185644297744,0.0034528397955,-0.0679259205577
DEBY_LOD2_4908167,height,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,96,-0.0499999999302,-0.0249999999069,0.16,0.0559016993334,0.000925871650022,0.155451675503,0.158032881864,,0.16,,,0,0,,,,,0,0,,,,,48,167,0.287425149701,-0.0500000000466,-0.0400000000373,0.16,48,779,0.0616174582798,-0.0499999999302,0,0.155,2,false,-0.0499999999884,-0.0200000000186,0.1575,117,546,false,109,0.00161206477787,-0.0121055459604,0.059816922637,0.0122124115492,0.00141719371302,0.0597729618127,0.059333881182,,0.059816922637,,,0,0,,,,,0,0,,,,,54,167,0.323353293413,0.00161132699577,-0.0170681956224,0.0597849802853,55,779,0.0706033376123,0.00161206477787,-0.012045931071,0.0598809403867,2,false,0.00161169588682,-0.0145570633467,0.059832960336,117,546,false,0.051612064708,0.0128944539465,-0.100183077363,-0.0436892877842,0.000491322063001,-0.0956787136904,-0.0986990006822,,-0.100183077363,,,0.0516116958752,0.0054429366719,-0.0976670396639
DEBY_LOD2_4907027,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906973,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1707,-0.0499999999302,0,0.0599999999999,0.0499999999302,-0.000119888122033,0.0598339794873,0.0624735938424,0.05,0.0599999999999,0.0549999999999,-0.00999999999999,278,497,0.559356136821,-0.0499999999302,0,0.0599999999999,239,264,0.905303030303,-0.0500000000466,0.0100000007078,0.05,732,1205,0.607468879668,-0.0500000000466,-0.00999999977648,0.0799999999999,458,582,0.786941580756,-0.0400000000373,-0.00999999977648,0.04,4,true,-0.0499999999884,-0.00499999988824,0.0549999999999,1192,593,false,1780,-0.020438079373,0.00348893366754,-0.0162204535977,0.0207337345067,-0.000127380331765,-0.0161209836836,-0.0160746651317,-0.0265799744573,-0.0155650670863,-0.0210725207718,-0.011014907371,284,497,0.571428571429,-0.0411686725565,0.0135517925955,-0.0262818969013,237,264,0.897727272727,-0.0411568435375,0.0135644841939,-0.0360827088998,775,1205,0.643153526971,-0.0203178371303,-0.00641095545143,-0.0155217064099,484,582,0.831615120275,-0.0104772394989,-0.00602901680395,-0.0155852159027,4,true,-0.0307373403339,0.00376138789579,-0.020933556402,1192,593,false,0.0295619205572,0.00348893366754,-0.0762204535976,-0.0292662654235,-7.49220973264e-06,-0.0759549631709,-0.0785482589741,-0.0765799744572,-0.0755650670862,-0.0760725207717,-0.00101490737097,0.0192626596545,0.00876138778403,-0.0759335564019
DEBY_LOD2_4908169,height,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,524,-0.0499999999302,-0.0100000007078,0.12,0.0509901952062,0.00134073893648,0.119939375852,0.122160573877,,0.12,,,0,0,,,,,0,0,,,,,285,713,0.399719495091,-0.0699999999488,-0.0100000007078,0.12,239,664,0.359939759036,-0.0399999999208,-0.019999999553,0.12,2,false,-0.0549999999348,-0.0150000001304,0.12,500,465,false,624,-0.032393615169,-0.000976930372417,0.0317910452773,0.0324083430102,0.0010449943655,0.0313962991356,0.0357233851991,,0.0317910452773,,,0,0,,,,,0,0,,,,,347,713,0.48667601683,-0.0326248692581,-0.00102022569627,0.0308346773039,277,664,0.417168674699,-0.022461976856,-0.000337774865329,0.0321797406772,2,false,-0.0275434230571,-0.000679000280797,0.0315072089905,500,465,false,0.0176063847612,0.00902307033539,-0.0882089547227,-0.018581852196,-0.000295744570982,-0.0885430767166,-0.0864371886779,,-0.0882089547227,,,0.0274565768777,0.0143209998496,-0.0884927910095
DEBY_LOD2_4907029,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906974,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5658,-0.0400000000373,0,0.02,0.0400000000373,0.000348776499196,0.0199955740557,0.0224793199754,0.00999999999999,0.0549999999999,0.0325,-0.045,1901,2321,0.819043515726,-0.0599999999395,0,0.02,1819,1937,0.939081053175,-0.0400000000373,0,0.00999999999999,913,2054,0.444498539435,-0.0300000000279,-0.00999999977648,0.0599999999999,1025,2248,0.455960854093,-0.0200000000186,-0.00999999977648,0.05,4,true,-0.0350000000326,-0.00499999988824,0.035,3063,2930,false,5829,-0.0214537939755,-0.00647185742855,-0.064220730457,0.0224087084527,6.13892510269e-05,-0.0629684019688,-0.0662427387122,-0.0828438407548,-0.0315916121033,-0.057217726429,-0.0512522286515,1921,2321,0.827660491168,-0.0313160080696,0.00198688637465,-0.0826910385551,1792,1937,0.925141972122,-0.0217236327007,0.00245059654117,-0.08305429477,1016,2054,0.49464459591,-0.0109439764638,-0.0165830031037,-0.0313398905811,1100,2248,0.489323843416,-0.000147250422742,-0.0069482033141,-0.0323686770379,4,true,-0.0163338045822,-0.00248065846972,-0.0575298577965,3063,2930,false,0.0185462060617,-0.00647185742855,-0.084220730457,-0.0175912915845,-0.000287387248169,-0.0829639760245,-0.0887220586877,-0.0928438407548,-0.0865916121032,-0.089717726429,-0.00625222865153,0.0186661954504,0.00251934141852,-0.0925298577965
DEBY_LOD2_8568391,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907030,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906975,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2618,-0.0300000000279,0,0.05,0.0300000000279,-0.000183335250997,0.0460567907259,0.0477569144245,0.04,0.05,0.045,-0.00999999999999,233,1589,0.14663310258,-0.0300000000279,0,0.04,232,1814,0.12789415656,-0.0300000000279,-0.0100000002421,0.04,973,2116,0.459829867675,-0.0400000000373,0,0.05,1180,2497,0.472567080497,-0.0300000000279,0,0.05,4,true,-0.0300000000279,0,0.045,2594,3018,false,2747,-0.0119297137717,0.00298588629812,-0.0240752260919,0.0122977066016,1.33432957245e-05,-0.0227817225187,-0.0229939553036,-0.0264091470103,-0.0238798915851,-0.0251445192977,-0.0025292554252,252,1589,0.15859030837,-0.00421869801357,-0.00247401930392,-0.023050305217,250,1814,0.137816979052,0.0048838382354,0.00256889127195,-0.0327016421455,1032,2116,0.487712665406,-0.0217773165787,0.00270903855562,-0.0238215036573,1213,2497,0.485782939527,-0.00448566116393,0.00395624898374,-0.0240518087704,4,true,-0.00435217958875,0.00263896491379,-0.0239366562139,2594,3018,false,0.0180702862563,0.00298588629812,-0.0740752260918,-0.0177022934263,0.000196678546722,-0.0688385132446,-0.0707508697281,-0.0664091470103,-0.0738798915851,-0.0701445192977,0.00747074457479,0.0256478204392,0.00263896491379,-0.0689366562138
DEBY_LOD2_8568392,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907031,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906976,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6437,-0.0300000000279,-0.00999999977648,0.04,0.0316227765575,0.000654392173576,0.0391358398205,0.0461005291298,0.04,0.04,0.04,0,1573,1990,0.790452261307,-0.0400000000373,0,0.04,1710,1993,0.858003010537,-0.0300000000279,-0.00999999977648,0.04,1691,2216,0.763086642599,-0.0299999999115,0,0.05,1463,1595,0.91724137931,-0.0199999999022,-0.00999999977648,0.03,4,true,-0.0299999999697,-0.00499999988824,0.04,2945,2512,true,6495,-0.0211667913245,0.00286353845149,-0.0343875110868,0.0213596092529,-0.000351154943604,-0.0285779600963,-0.0366551888013,-0.0341534535704,-0.0347706756709,-0.0344620646206,0.000617222100459,1577,1990,0.792462311558,-0.023739005439,0.0117840403691,-0.0343698476805,1703,1993,0.854490717511,-0.0139347446384,0.0118033243343,-0.0338743480178,1734,2216,0.782490974729,-0.022084548662,-0.00237462017685,-0.0449069433309,1481,1595,0.928526645768,-0.0120454543503,-0.0071338666603,-0.0243127221954,4,true,-0.0180096466502,0.00470471009612,-0.0341220978491,2945,2512,true,0.00883320870344,0.012863538228,-0.0743875110868,-0.0102631673046,-0.00100554711718,-0.0677137999168,-0.0827557179311,-0.0741534535704,-0.0747706756708,-0.0744620646206,0.000617222100459,0.0119903533196,0.00970470998436,-0.0741220978491
DEBY_LOD2_107802038,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907174,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4906977,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4212,-0.0400000000373,0,0.04,0.0400000000373,0.00138064931177,0.0371142859998,0.03989688773,0.02,0.0599999999999,0.04,-0.04,1208,2115,0.571158392435,-0.0499999999302,-0.00999999977648,0.03,1430,2465,0.580121703854,-0.0399999999208,0,0.02,893,2064,0.43265503876,-0.0399999999208,0,0.0699999999999,681,946,0.719873150106,-0.0300000000279,0,0.05,4,true,-0.0399999999208,0,0.04,2926,2388,false,4448,-0.0134553221287,-0.000136429443955,-0.0330554718902,0.0134560137701,0.000475352337499,-0.0319228132711,-0.0333341572795,-0.0527150262282,-0.0139779873539,-0.033346506791,-0.0387370388743,1276,2115,0.603309692671,-0.0227764929296,-0.00896250968799,-0.0529382047958,1449,2465,0.587829614604,-0.0131453084759,-0.00916246231645,-0.0525635812261,993,2064,0.481104651163,-0.0113358852686,0.00236662570387,-0.0138151329717,730,946,0.771670190275,-0.00999289192259,0.00225675106049,-0.0141573766788,4,true,-0.0122405968723,-0.00335287931375,-0.0333604789524,2926,2388,false,0.0265446779085,-0.000136429443955,-0.0730554718901,-0.0265439862672,-0.000905296974273,-0.0690370992709,-0.0732310450096,-0.0727150262281,-0.0739779873538,-0.073346506791,0.00126296112569,0.0277594030485,-0.00335287931375,-0.0733604789524
DEBY_LOD2_107807336,height,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907175,outline,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,37,0.0699999999488,-0.0699999993667,0.0399999999998,0.0989949488821,0.0211499336666,0.0143532155692,0.0930919784035,0.0399999999998,,,,22,154,0.142857142857,0.039999999979,-0.0599999995902,0.045,15,2409,0.00622665006227,0.0700000000652,-0.109999999404,0.00999999999999,0,0,,,,,0,0,,,,,2,false,0.0550000000221,-0.0849999994971,0.0275,108,1687,false,38,0.0484592826106,-0.0214760350063,0.00936215431267,0.0530049257213,0.0100127974006,0.00116410920256,0.0608730927031,0.00936215431267,,,,23,154,0.149350649351,0.0586293792585,-0.0214760350063,-0.00589989904847,15,2409,0.00622665006227,0.0382891859626,-0.0214760350063,0.0341001009515,0,0,,,,,0,0,,,,,2,false,0.0484592826106,-0.0214760350063,0.0141001009515,108,1687,false,-0.0215407173382,0.0485239643604,-0.0306378456872,-0.0459900231608,-0.011137136266,-0.0131891063667,-0.0322188857004,-0.0306378456872,,,,-0.00654071741155,0.0635239644907,-0.0133998990485
DEBY_LOD2_4906980,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1067,-0.0400000000373,0.00999999977648,0.13,0.0412310562381,-8.64100544306e-05,0.129446381006,0.127496534192,0.0999999999999,0.14,0.12,-0.0400000000001,178,444,0.400900900901,-0.0599999999395,0,0.0999999999999,119,244,0.487704918033,-0.0599999999395,0.0100000007078,0.11,443,988,0.448380566802,-0.0499999999302,0.0100000007078,0.16,327,479,0.68267223382,-0.0200000000186,0.00999999977648,0.13,4,true,-0.0549999999348,0.0100000002421,0.12,1003,507,false,1202,-0.0190321764676,0.00548879662529,0.0530191305416,0.0198078426258,-1.36597029396e-05,0.0527953668057,0.0547644894961,0.0220290773625,0.062942245602,0.0424856614822,-0.0409131682395,191,444,0.43018018018,-0.0314075304195,0.0108209839091,0.0118556812705,133,244,0.545081967213,-0.029902440845,-2.56076455116e-05,0.0417117858219,526,988,0.532388663968,-0.0188868808327,0.000756951980293,0.0826652522412,352,479,0.734864300626,-0.00894567673095,0.0106028481387,0.0433187799749,4,true,-0.0243946608389,0.00567990005948,0.0425152828984,1003,507,false,0.0209678235697,-0.0045112031512,-0.0769808694584,-0.0214232136123,7.2750351491e-05,-0.0766510142007,-0.0727320446958,-0.0779709226374,-0.077057754398,-0.0775143385177,-0.000913168239379,0.0306053390959,-0.00432010018267,-0.0774847171015
DEBY_LOD2_4907181,outline,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1027,-0.0200000000186,0,0.0799999999999,0.0200000000186,0,0.0781999628712,0.0744180685304,0.0799999999999,0.0699999999999,0.0749999999999,0.00999999999999,435,561,0.775401069519,-0.0300000000279,0,0.0799999999999,408,1258,0.324324324324,-0.0200000000186,0,0.0799999999999,100,303,0.3300330033,-0.0399999999208,0,0.0749999999999,84,1194,0.070351758794,0,0.00999999977648,0.0699999999999,4,true,-0.0250000000233,0,0.0774999999999,605,1717,false,1041,-0.00194435380399,0.00900307949632,-0.0179581805977,0.00921064341576,-0.000370213733418,-0.0176640094153,-0.02368156341,-0.0180093605628,-0.017421404798,-0.0177153826804,-0.000587955764786,435,561,0.775401069519,-0.00194435380399,0.00921462010592,-0.0272704620635,412,1258,0.327503974563,-0.00205022119917,0.00916162552312,-0.0179153310256,108,303,0.356435643564,-0.0120395858539,-0.00103473709896,-0.0226890459979,86,1194,0.07202680067,0.0329444564995,-0.00103473709896,-0.0170899431787,4,true,-0.00199728750158,0.00406344421208,-0.0203021885117,605,1717,false,0.0180556462146,0.00900307949632,-0.0979581805976,-0.0107893566029,-0.000370213733418,-0.0958639722864,-0.0980996319404,-0.0980093605627,-0.087421404798,-0.0927153826804,-0.0105879557648,0.0230027125217,0.00406344421208,-0.0978021885117
