path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/SESSION_HANDOFF.md,docs,repo,session_handoff,session_handoff,document,document,.md,39805,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,42,0,1542915861188a28c6213ae6026a03a920f9cd21,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/TUM_noise_check.md,docs,repo,tum_noise_check,tum_noise_check,document,document,.md,4856,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,14,0,d7c85d9572554133186af0c5047a81e6007c8b6b,d7c85d9572554133186af0c5047a81e6007c8b6b,no
docs/TUM_quality_coverage.md,docs,repo,tum_quality_coverage,tum_quality_coverage,document,document,.md,6316,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,12,0,40f255cbb378909a4f88d9884b42a5bfec82c03e,d7c85d9572554133186af0c5047a81e6007c8b6b,no
docs/TUM_transfer_check.md,docs,repo,tum_transfer_check,tum_transfer_check,document,document,.md,5162,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,13,0,04ab594c1cd6b91e6c2a3af124fb8c0097861c01,d7c85d9572554133186af0c5047a81e6007c8b6b,no
docs/TUM_tsdf_roofer_probe.md,docs,repo,tum_tsdf_roofer_probe,tum_tsdf_roofer_probe,document,document,.md,7099,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,11,0,2c78c60ca68058695f49d1b2243d5f91e66d1e64,d7c85d9572554133186af0c5047a81e6007c8b6b,no
docs/W3_overseg_diagnosis.md,docs,repo,w3_overseg_diagnosis,w3_overseg_diagnosis,document,document,.md,8252,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,5,0,81230a3cc86b46a599ea851141675d2899158af2,a520204cb86c773b07e8089a926dfa02c495b942,no
docs/W4d_coacquired_crosscheck.md,docs,repo,w4d_coacquired_crosscheck,w4d_coacquired_crosscheck,document,document,.md,4138,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,4089036f520b18a81b90cabae51084dd9e66dae8,4089036f520b18a81b90cabae51084dd9e66dae8,no
docs/W_D12_metric_final.md,docs,repo,d12_metric,d12_metric_final,document,report,.md,3787,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,e9faa431cae50262263e8187664a11a32feb5d72,e9faa431cae50262263e8187664a11a32feb5d72,no
docs/W_D2_D3.md,docs,repo,d2_d3,d2_d3,document,report,.md,6125,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,10,1,5dd26ccd696f4e88500caf095e217d4dfe9151f7,5dd26ccd696f4e88500caf095e217d4dfe9151f7,no
docs/W_D4.md,docs,repo,d4,d4,document,report,.md,9991,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,8,0,0c8b60a4b0047876b0e366fc145720476c9428be,0c8b60a4b0047876b0e366fc145720476c9428be,no
docs/W_D4_precheck.md,docs,repo,d4_precheck,d4_precheck,document,report,.md,7228,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,11,0,5dd26ccd696f4e88500caf095e217d4dfe9151f7,5dd26ccd696f4e88500caf095e217d4dfe9151f7,no
docs/W_D4_손실config_감사.md,docs,repo,d4_손실config_감사,d4_손실config_감사,document,report,.md,13475,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001,3,45,0,cee2b9d4f14f95b56692a47a373d10e94c1de4d5,cee2b9d4f14f95b56692a47a373d10e94c1de4d5,no
docs/W_D5.md,docs,repo,d5,d5,document,report,.md,8850,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,d544c004143de7f6783896b4c1c0df585dde4e65,d544c004143de7f6783896b4c1c0df585dde4e65,no
docs/W_D6_overseg_diag.md,docs,repo,d6_overseg_diag,d6_overseg_diag,document,report,.md,12482,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,6,0,c11ea63bb98081d9b0adc906933879a929aebdee,c11ea63bb98081d9b0adc906933879a929aebdee,no
docs/W_D6_prior_provenance.md,docs,repo,d6_prior_provenance,d6_prior_provenance,document,report,.md,9036,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,3,0,d5b28e0dbed041c3e4d351fafe30eaba60eec714,d5b28e0dbed041c3e4d351fafe30eaba60eec714,no
docs/W_D6_shape_audit.md,docs,repo,d6_shape_audit,d6_shape_audit,document,report,.md,10085,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,16,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/W_D6_survey.md,docs,repo,d6_survey,d6_survey,document,report,.md,9588,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,9,0,1e9ee9d610e42857e79fb1d43ea5b2764f64365e,1e9ee9d610e42857e79fb1d43ea5b2764f64365e,no
docs/W_D6_textureless_fidelity.md,docs,repo,d6_textureless_fidelity,d6_textureless_fidelity,document,report,.md,6037,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,6,0,138de88852a674212d0888d8952120dd9d2f3971,138de88852a674212d0888d8952120dd9d2f3971,no
docs/W_D_followup_audit.md,docs,repo,d_followup_audit,d_followup_audit,document,report,.md,6164,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,10,0,5dd26ccd696f4e88500caf095e217d4dfe9151f7,5dd26ccd696f4e88500caf095e217d4dfe9151f7,no
docs/W_D_loss_audit.md,docs,repo,d_loss_audit,d_loss_audit,document,report,.md,7554,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,8,0,0e43d3790f640e320f0399d419d6467858a791d4,0e43d3790f640e320f0399d419d6467858a791d4,no
docs/W_D_prior_full.md,docs,repo,d_prior_full,d_prior_full,document,report,.md,6418,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,5,0,0e43d3790f640e320f0399d419d6467858a791d4,0e43d3790f640e320f0399d419d6467858a791d4,no
docs/W_E5_C001_3b_S1_readout_tmp.md,docs,repo,e5_c001,e5_c001_3b_s1_readout_tmp,document,report,.md,844,tracked,A,,,temporary,filename,,Filename carries a temporary marker.,,0,6,0,44a534e1eb13d99604f71d3a52dc974c321e0c88,8d1da011cd9bbe67a56f8aaf1e1a90c3e60da0fc,no
docs/W_E5_C001_3b_S1_render_audit_tmp.md,docs,repo,e5_c001,e5_c001_3b_s1_render_audit_tmp,document,report,.md,12841,tracked,A,,,temporary,filename,,Filename carries a temporary marker.,20260708_e5_c001_3b_s1_render,0,11,0,44a534e1eb13d99604f71d3a52dc974c321e0c88,8d1da011cd9bbe67a56f8aaf1e1a90c3e60da0fc,no
docs/W_E5_C001_8way.md,docs,repo,e5_c001,e5_c001_8way,document,report,.md,9495,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001;20260707_e5_c001_8way;e5p_baseline_acmp_20260706_001813;e5p_baseline_sparse_20260706_002300;w2_1_roofer_default_20260612_152729,1,59,0,3f7e8f10622ea0be0a881a0dd8a209643b621490,3f7e8f10622ea0be0a881a0dd8a209643b621490,no
docs/W_E5_C001_GS진단.md,docs,repo,e5_c001,e5_c001_gs진단,document,report,.md,14032,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001;20260707_e5_c001_gsdiag;e5p_baseline_acmp_20260706_001813;e5p_baseline_sparse_20260706_002300;w2_1_roofer_default_20260612_152729,1,49,0,2dda6361b9a05125766fd96f0df32e338fd4f62c,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/W_E5_C001_S1_full_factor_readout_tmp.md,docs,repo,e5_c001,e5_c001_s1_full_factor_readout_tmp,document,report,.md,118,tracked,A,,,temporary,filename,,Filename carries a temporary marker.,,0,0,0,74386f183310125de5b82c9eb6b2d5d857e2853e,74386f183310125de5b82c9eb6b2d5d857e2853e,no
docs/W_E5_C001_S1완성판_검수·회부_20260710.md,docs,repo,e5_c001,e5_c001_s1완성판_검수·회부,document,report,.md,19971,tracked,A,,20260710,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,8,0,5d83153e8c32a2cf953eb053eabc796f656da05b,5d83153e8c32a2cf953eb053eabc796f656da05b,no
docs/W_E5_C001_S1완성판_요인.md,docs,repo,e5_c001,e5_c001_s1완성판_요인,document,report,.md,8637,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260709_e5_c001_s1_full_factor,1,19,0,74386f183310125de5b82c9eb6b2d5d857e2853e,d2398f0be2af69985540e7894913c2543930adfc,no
docs/W_E5_C001_S1원인감사.md,docs,repo,e5_c001,e5_c001_s1원인감사,document,report,.md,7109,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260708_e5_c001_s1_cause_audit,1,26,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/W_E5_C001_S1원인감사_검수·라우팅_20260708.md,docs,repo,e5_c001,e5_c001_s1원인감사_검수·라우팅,document,report,.md,22290,tracked,A,,20260708,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260708_e5_c001_s1_cause_audit,0,11,0,703993050232b034d178b9111363f5d99728d853,703993050232b034d178b9111363f5d99728d853,no
docs/W_E5_C001_S2_checkpoint_20260710.md,docs,repo,e5_c001_s2,e5_c001_s2_checkpoint,document,report,.md,3123,tracked,A,,20260710,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,2dce5852b755742eda16067b2cf4e4caf9085038,2dce5852b755742eda16067b2cf4e4caf9085038,no
docs/W_E5_C001_S2_방향자리.md,docs,repo,e5_c001_s2,e5_c001_s2_방향자리,document,report,.md,5983,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260710_e5_c001_s2_direction_position,1,10,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/W_E5_C001_S2_중간검수·Arm3회부_20260710.md,docs,repo,e5_c001_s2,e5_c001_s2_중간검수·arm3회부,document,report,.md,12447,tracked,A,,20260710,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,be4da6ef563c39bf6df382b65c20b6174a119e59,be4da6ef563c39bf6df382b65c20b6174a119e59,no
docs/W_E5_C001_S2p_검수·회부_20260711.md,docs,repo,e5_c001_s2p,e5_c001_s2p_검수·회부,document,report,.md,24393,tracked,A,,20260711,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260710_e5_c001_s2p_interaction,1,9,0,ea91f5eba9cd975ee162351f51b9baac1f68c15d,ea91f5eba9cd975ee162351f51b9baac1f68c15d,no
docs/W_E5_C001_S2p_상호작용.md,docs,repo,e5_c001_s2p,e5_c001_s2p_상호작용,document,report,.md,13818,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260710_e5_c001_s2p_interaction,2,21,0,59b025bf04436bcd920f8d278256fbd47b02d38b,59b025bf04436bcd920f8d278256fbd47b02d38b,no
docs/W_E5_C001_S3Ap_FM재삼각측량_20260714.md,docs,repo,e5_c001_s3ap,e5_c001_s3ap_fm재삼각측량,document,report,.md,2002,tracked,A,,20260714,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,0ccf80f37ae97748b8ade0b80d91088ab1dde80d,0ccf80f37ae97748b8ade0b80d91088ab1dde80d,no
docs/W_E5_C001_S3Ap_FM재채점_20260715.md,docs,repo,e5_c001_s3ap,e5_c001_s3ap_fm재채점,document,report,.md,9831,tracked,A,,20260715,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,15,0,9d3f409cf67d912bd281c909c5ed53e0eb3a1c8b,13032e44e61a47d392889dff1a12a636327fbfb2,no
docs/W_E5_C001_S3Ap_Phase0_20260715.md,docs,repo,e5_c001_s3ap,e5_c001_s3ap_phase0,document,report,.md,6913,tracked,A,,20260715,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260715_e5_c001_s3ap_phase0_baselines;20260715_e5_c001_s3ap_phase0_fm_dense;20260715_e5_c001_s3ap_phase0_mononormal,0,8,0,91c321cb11d90cff20b1e35833a83e0f2daf628d,91c321cb11d90cff20b1e35833a83e0f2daf628d,no
docs/W_E5_C001_S3Ap_Phase1_20260715.md,docs,repo,e5_c001_s3ap,e5_c001_s3ap_phase1,document,report,.md,3077,tracked,A,,20260715,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260715_e5_c001_s3ap_phase1_seedprep,0,8,0,fb6cc52773a020c64a74f717174f88f269ceb092,fb6cc52773a020c64a74f717174f88f269ceb092,no
docs/W_E5_C001_S3Ap_Phase3_20260715.md,docs,repo,e5_c001_s3ap,e5_c001_s3ap_phase3,document,report,.md,5541,tracked,A,,20260715,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,16,0,5fcb2d80994a7079329100a36864dc80cdc59c36,5fcb2d80994a7079329100a36864dc80cdc59c36,no
docs/W_E5_C001_S3_의미유도.md,docs,repo,e5_c001_s3,e5_c001_s3_의미유도,document,report,.md,41736,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260713_e5_c001_s3_semantic_guided;20260713_e5_c001_s3_track0,0,23,0,2f44cb737a5291b0671e52bf1863c9fdbff6e875,67e78875869435d1a061227ea1cf8bb5775e6991,no
docs/W_E5_C001_corrected-S1_검수·라우팅_20260709.md,docs,repo,e5_c001,e5_c001_corrected_s1_검수·라우팅,document,report,.md,28874,tracked,A,,20260709,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260709_e5_c001_corrected_s1,0,15,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/W_E5_C001_corrected-S1_재점검_검수·해석_20260709.md,docs,repo,e5_c001,e5_c001_corrected_s1_재점검_검수·해석,document,report,.md,14519,tracked,A,,20260709,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260709_e5_c001_corrected_s1_recheck,1,4,0,20e28d5f22ccbd17fb0fd7f45c7067a1b3b058ec,20e28d5f22ccbd17fb0fd7f45c7067a1b3b058ec,no
docs/W_E5_C001_corrected_S1.md,docs,repo,e5_c001,e5_c001_corrected_s1,document,report,.md,5248,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260709_e5_c001_corrected_s1,1,22,0,703993050232b034d178b9111363f5d99728d853,703993050232b034d178b9111363f5d99728d853,no
docs/W_E5_C001_corrected_S1_readout_tmp.md,docs,repo,e5_c001,e5_c001_corrected_s1_readout_tmp,document,report,.md,884,tracked,A,,,temporary,filename,,Filename carries a temporary marker.,,0,6,0,703993050232b034d178b9111363f5d99728d853,703993050232b034d178b9111363f5d99728d853,no
docs/W_E5_C001_corrected_S1_재점검.md,docs,repo,e5_c001,e5_c001_corrected_s1_재점검,document,report,.md,10201,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260709_e5_c001_corrected_s1_recheck,1,20,0,38feb9ac35ff00573569402a7d367aaffc1c16b6,38feb9ac35ff00573569402a7d367aaffc1c16b6,no
docs/W_E5_C001_③a_readout재실행.md,docs,repo,e5_c001,e5_c001_3a_readout재실행,document,report,.md,9521,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260707_C001;20260708_C001;20260708_e5_c001_readout_ablation,0,24,0,9286a83306b25dedcd81ea3c9fb582178bb49b4b,9286a83306b25dedcd81ea3c9fb582178bb49b4b,no
docs/W_E5_C001_③b_S1_검수·라우팅_20260708.md,docs,repo,e5_c001,e5_c001_3b_s1_검수·라우팅,document,report,.md,18103,tracked,A,,20260708,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260708_e5_c001_3b_s1,1,5,0,498fe76c1f425866a29b2ee388eb9075cb3c76fd,498fe76c1f425866a29b2ee388eb9075cb3c76fd,no
docs/W_E5_C001_③b_S1_표면복원.md,docs,repo,e5_c001,e5_c001_3b_s1_표면복원,document,report,.md,5150,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260708_C001;20260708_e5_c001_3b_s1,4,19,0,44a534e1eb13d99604f71d3a52dc974c321e0c88,8d1da011cd9bbe67a56f8aaf1e1a90c3e60da0fc,no
docs/W_E5_C001_렌더플로터점검.md,docs,repo,e5_c001,e5_c001_렌더플로터점검,document,report,.md,14626,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260708_e5_c001_render_audit,1,11,0,3786ac5db4912d0949742933928fab8f5ec33985,3786ac5db4912d0949742933928fab8f5ec33985,no
docs/W_E5_pilot_gate.md,docs,repo,e5_pilot_gate,e5_pilot_gate,document,report,.md,3055,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001,3,8,0,361712bf89205f689cc3a5cb7bfb35326d2e230d,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/W_E5_pilot_gate_검수·판정회부_20260707.md,docs,repo,e5_pilot_gate_검수_판정회부,e5_pilot_gate_검수·판정회부,document,report,.md,12906,tracked,A,,20260707,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,6,0,3f7e8f10622ea0be0a881a0dd8a209643b621490,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/W_E5_pilot_prep.md,docs,repo,e5_pilot_prep,e5_pilot_prep,document,report,.md,7985,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260706_attr_v1_3;e5p_baseline_acmp_20260706_001813;e5p_baseline_sparse_20260706_002300;e5p_const_20260706_235710;e5p_prep_20260706_235306;e5p_sparse_config_20260706_000204;w2_1_roofer_default_20260612_152729,0,29,0,526d09b301e238ec43c155b01267c323f91f4c83,526d09b301e238ec43c155b01267c323f91f4c83,no
docs/W_E5_pilot_substantiveness.md,docs,repo,e5_pilot_substantiveness,e5_pilot_substantiveness,document,report,.md,5896,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260707_C001;20260707_e5_pilot_subst,1,23,0,4c3c71e8ed6fd289076461e6e7bfd5479a73cafb,2dda6361b9a05125766fd96f0df32e338fd4f62c,no
docs/W_S2설계_손실비교·실험계획_20260710.md,docs,repo,s2설계_손실비교_실험계획,s2설계_손실비교·실험계획,document,experiment_plan,.md,14670,tracked,A,,20260710,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,3,0,5d83153e8c32a2cf953eb053eabc796f656da05b,5d83153e8c32a2cf953eb053eabc796f656da05b,no
docs/W_anchor_census_boundary_map_v4_summary_20260720.md,docs,repo,anchor_census,anchor_census_boundary_map_summary,document,report,.md,4422,tracked,A,v4,20260720,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,2cd9e9dd14b58c8b6ca70d8a1d9a074eab4004eb,no
docs/W_anchor_census_supplement_boundary_map_v4_1_summary_20260720.md,docs,repo,anchor_census_supplement,anchor_census_supplement_boundary_map_summary,document,report,.md,2403,tracked,A,v4_1,20260720,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,e351c68e71a55e939c5ea62b6f10d3507774134b,e351c68e71a55e939c5ea62b6f10d3507774134b,no
docs/W_assembly_fidelity.md,docs,repo,assembly_fidelity,assembly_fidelity,document,report,.md,13514,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,8,0,11e598767de94c14e149093cc700b8518be0b228,11e598767de94c14e149093cc700b8518be0b228,no
docs/W_attr_outcome_regression.md,docs,repo,attr_outcome_regression,attr_outcome_regression,document,report,.md,59752,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260706_regression_v1;w2_1_roofer_default_20260612_152729;w3_2b_roofer_repeatability_20260612_220747,0,16,0,090f7a36e3b66fefd7c9378ced6461f13777790d,586076b5b273a10fc70f5ba1b680efb6e21f2879,no
docs/W_boundary_map_v2_summary_20260718.md,docs,repo,boundary_map,boundary_map_summary,document,report,.md,2056,tracked,A,v2,20260718,superseded_candidate,lower_filename_version,,A higher filename version exists in a comparable path group; successor must be reviewed.,,1,0,0,5c1331be31043e618cd11fde94448047a7a9cf6a,5c1331be31043e618cd11fde94448047a7a9cf6a,no
docs/W_boundary_map_v3_summary_20260719.md,docs,repo,boundary_map,boundary_map_summary,document,report,.md,4099,tracked,A,v3,20260719,canonical_candidate,highest_filename_version,,Highest filename version in a comparable path group; human approval required.,,1,0,0,17ab65df42d2fab27acbc92e4ed1e87bfecc1eb4,1995494236ebfefb9f64af522c36eb4f21990111,no
docs/W_canonical_run_delta.csv,docs,repo,canonical_run_delta,canonical_run_delta,table,report,.csv,22173,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,78c58c5082cb2552ca34e36e8827c13eb6a85890,78c58c5082cb2552ca34e36e8827c13eb6a85890,no
docs/W_complexity_survey.md,docs,repo,complexity_survey,complexity_survey,document,report,.md,9010,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,4,0,67bdc9f10affdd2760b03a35f4510304d7a2a9b5,67bdc9f10affdd2760b03a35f4510304d7a2a9b5,no
docs/W_degradation_curve_summary_20260721.md,docs,repo,degradation_curve,degradation_curve_summary,document,report,.md,5290,tracked,A,,20260721,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260721_degradation_curve,1,5,0,a50b5427f4039c87e07899f8a6197ee96d51c5e1,12ead8699f96ff4071fc93c1f3a077e39b5598d9,no
docs/W_generation_8way.md,docs,repo,generation_8way,generation_8way,document,report,.md,2519,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,1,0,c21464a58ca87ca4c427ac3dbfa4fc0f4cd68d92,f2bc89b10b092d8f59d72b98accd4e9cc351c0a8,no
docs/W_gssem_requal.md,docs,repo,gssem_requal,gssem_requal,document,report,.md,5229,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,d544c004143de7f6783896b4c1c0df585dde4e65,d544c004143de7f6783896b4c1c0df585dde4e65,no
docs/W_matched_rms.md,docs,repo,matched_rms,matched_rms,document,report,.md,10192,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,4,0,d544c004143de7f6783896b4c1c0df585dde4e65,d544c004143de7f6783896b4c1c0df585dde4e65,no
docs/W_observability_inventory.md,docs,repo,observability,observability_inventory,document,report,.md,14615,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,19,1,77c928dd05af34162f471ff5008b75fc333aeb8e,f9b7066bf56f00ca538f1ae22b880f1dfd52edd8,no
docs/W_observability_test.md,docs,repo,observability_test,observability_test,document,report,.md,8333,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,3,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
