arm,replicate,run_name,step,ckpt,building_id,n_gaussians_in_footprint,z_p50,z_std,opacity_p50
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908168,14,624.7078,12.2587,0.9978
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908178,0,,,
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4907184,2871,583.0465,6.8800,0.8271
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,DEBY_LOD2_4907202,54,582.3272,1.1402,0.0039
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,DEBY_LOD2_4908168,14,624.6872,12.2589,0.9997
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,DEBY_LOD2_4908178,0,,,
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,DEBY_LOD2_4907184,2863,582.9296,6.8868,0.9620
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907202,14,575.1576,0.2369,0.1569
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908168,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907184,6466,582.4574,1.6872,0.1326
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907202,7,575.8485,0.3443,0.2015
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908168,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907184,4698,582.5466,1.6365,0.2675
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907202,1,578.0612,0.0000,0.0100
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908168,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907184,3277,583.1063,1.6730,0.0100
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907202,10,581.2889,0.3314,0.0316
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908168,3,580.5841,0.0689,0.1557
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907184,3157,583.0522,1.6946,0.3367
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907202,10,581.2913,0.3465,0.0039
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908168,3,580.5501,0.0759,0.0137
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907184,3158,582.9759,1.6903,0.7741
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,DEBY_LOD2_4907202,10,581.2913,0.3464,0.0039
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,DEBY_LOD2_4908168,3,580.5507,0.0745,0.0153
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,DEBY_LOD2_4908178,0,,,
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,DEBY_LOD2_4907184,3160,582.8023,1.6698,0.9412
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4907202,18,571.6342,3.7561,0.1575
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4907184,6078,582.3327,1.6664,0.1021
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4907202,4,576.2778,0.4883,0.3068
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4907184,4799,582.7291,1.6147,0.2691
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4907202,10,580.6170,0.2234,0.0100
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4907184,3587,583.3110,1.5326,0.0100
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4907202,18,580.1082,0.1753,0.0525
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4907184,3482,583.2256,1.7539,0.2366
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4907202,17,580.1357,0.1668,0.0039
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4907184,3484,583.1208,1.7360,0.5094
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,DEBY_LOD2_4907202,14,580.2902,0.3529,0.0039
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,DEBY_LOD2_4908168,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,DEBY_LOD2_4908178,0,,,
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,DEBY_LOD2_4907184,3482,582.9831,1.7023,0.7348
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907202,8,575.4899,0.5067,0.0733
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908168,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907184,5663,582.5198,1.6561,0.0922
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907202,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908168,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907184,4419,582.7421,1.6372,0.2502
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907202,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908168,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907184,3323,583.3233,1.4755,0.0100
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907202,8,577.7988,2.3049,0.1673
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908168,7,580.2725,0.3736,0.0450
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907184,3596,583.2888,1.6709,0.1772
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907202,7,577.7870,2.4216,0.0039
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908168,7,580.2623,0.4035,0.0039
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907184,3595,583.2263,1.6824,0.3594
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,DEBY_LOD2_4907202,7,577.7870,2.4254,0.0039
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,DEBY_LOD2_4908168,7,580.2623,0.4240,0.0039
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,DEBY_LOD2_4908178,0,,,
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,DEBY_LOD2_4907184,3598,583.0911,1.6646,0.5006
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4907202,14,575.7050,2.9188,0.0474
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4908168,0,,,
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4908178,2,564.4661,0.0910,0.0102
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_005000.pt,DEBY_LOD2_4907184,6950,582.6221,1.7835,0.0821
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4907202,4,575.1507,0.0974,0.3802
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4908168,0,,,
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4908178,0,,,
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_010000.pt,DEBY_LOD2_4907184,6409,582.9273,5.4912,0.1451
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4907202,103,657.8974,31.7976,0.0100
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4908168,33,581.2054,0.0710,0.0100
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4908178,5,627.9783,38.5148,0.0100
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_015000.pt,DEBY_LOD2_4907184,6602,583.3697,8.8923,0.0100
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4907202,420,582.4765,32.3209,0.0496
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4908168,41,580.6483,0.2591,0.0358
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4908178,80,580.4496,9.1558,0.0730
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_020000.pt,DEBY_LOD2_4907184,5412,583.2612,8.4974,0.1433
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4907202,416,582.4563,32.4081,0.0106
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908168,41,580.6690,0.2654,0.0039
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4908178,81,580.4117,9.1069,0.0431
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/step_025000.pt,DEBY_LOD2_4907184,5421,583.1756,8.5358,0.2014
